    483840, 3328985996,     1610696655868860
2908189018, 2926443356,  8510650429896781748
1031989883, 3485856671,  3597650288354884213
1589292733,   40936964,    65060834009014772
1373079715,   31363075,    43064101938989545
1532956854,  222003226,   340321447363802829
 478906425, 2031944434,   973111244681852955
1993261805, 1689240265,  3367379570379302345
1325922462, 2822497616,  3742694485252298592
2791617356,  211315737,   589912761003834072
1034199675, 1524994741,  1577148933450680055
  70814216, 3383113619,   239572539344407639
 527701054,  672147536,   354692959365556064
 248166429, 3660292020,   908361576347068260
2295306513, 2954462048,  6781395962985862704
3513804706, 3499680161, 12297474118221100722
2896378713, 3265478021,  9458342503890339709
1635745986,  196605975,   321597438641473125
2960771424, 1211019408,  3585833128741244352
3694835128,  145269265,   536746005234673720
 524864574, 2339962646,  1228444968079478169
3514658210, 2325502229,  8173345482670847050
1190958221, 1050082941,  1250886383444564121
3341276558, 1414683304,  4726848130167286292
 214182425, 1473334959,   315562454355895575
1095424642, 4015235550,  4398669468517176285
2216516360, 2722122564,  6033629197115031840
2064918774, 3169773945,  6545325729334102170
1419817641, 2653425468,  3767380288545080988
3162123640, 1291103897,  4082630155354276820
3129834869,  219444762,   686825999556609543
4171764209, 3056807788, 12752562798684656748
2920662364, 1169497739,  3415708055411508911
 556384322, 1823630553,  1014639502283590806
2104121594,  729374806,  1534693274859713549
1507322547, 3517975971,  5302724499681431337
3850814411, 1709989067,  6584850527629182457
4186175987, 2036048626,  8523539340697746857
1975341291,  869329511,  1717222478843890641
  56891398, 3797049796,   216019476375106648
3389197716, 4127042027, 13987642893567496903
2235511562,  450577461,  1007271123643152642
3892036559, 1308160667,  5091690611845706533
 106493964, 2414021919,   257078763416953011
3401973653, 1817502936,  6183378601841897148
4078817766,   28848131,   117666269507192241
3917942739, 3939195861, 15433825284001102735
2978933603, 1518792373,  4524663106591553279
1152843401, 1310322844,  1510878514941031724
3396219284, 3801433029, 12910781634905236132
1177327756,  194904087,   229465991352596067
1395282086,  239003164,   333476853046663364
2146003199, 2930813789,  6289535766866262451
2223682825, 3786496963,  8419968265953642715
 363182635, 2042808051,   742193884328774865
 706447956, 2791823692,  1972278158778044652
1562156218, 2671309630,  4173284419679384005
1448721580, 1852267228,  2683419482582408140
  18339842, 3993471964,    73239643851125588
2275342095, 2704973634,  6155021833906672365
3007053158, 2383325980,  7167069386917445060
 701342803, 2393776413,  1678857837055933239
 949244529,  674639440,   640397795571827280
 549254209, 3276545414,  1799656377897842051
1558112441, 2521412396,  3928925493780961996
3345273742, 2593689397,  8676601158184164694
 412649009, 4136931821,  1707100764445739869
2412373791, 1259156118,  3037555217716576653
4123573739, 3208505726, 13231072900145745365
 799645791, 1742045903,  1393019572058827473
2140002047,  761565786,  1629752342054683317
  98970635, 2487926568,   246231672265447140
1214832272,  737881175,   896401864597524655
 615674953, 3845119946,  2367344061623617763
3544818086, 2388923164,  8468298037734212804
 746464344,  732799575,   547008730319589255
1801104086,  986538101,  1776857770976751166
3819023303,  638485068,  2438389415468176404
3062712173, 2689397568,  8236850669550195264
 919219821, 1379581092,  1268138284328931492
2397405469, 2495374633,  5982424815703994137
 237347356, 3723775419,   883828250578826799
1854285533, 1985286380,  3681287813295940540
 592358982, 4040355297,  2393622222768546774
2054996724,  755766874,  1553098449579058551
3287859079, 1275075736,  4192269302952358804
4165837808, 1739476687,  7246377748860218831
 761003610, 4222817783,  3213579578769829725
3124744564,  817649249,  2554945052292538916
3965803992, 2523714860, 10008839942509467916
3462994332, 3070659438, 10633957812391413907
1854833373, 1173623947,  2176876864394381631
2088372472, 3859351500,  8059763431839501660
2947669855, 2517717804,  7421400874247598420
1581902524,  705144404,  1115751199343585456
2957941600, 3305819018,  9778701071126476251
 522373694, 2078934775,  1085980842196638665
 550019649,  299923491,   164963878608662259
 768439899, 2430042401,  1867341439385723499
1834001626, 1145575560,  2100987432336473460
1834842330, 3381867923,  6205194419384128365
