    483840, 3328985996,     1813322769869740
2908189018, 2926443356,  8510847258680294060
1031989883, 3485856671,  3597458659897568175
1589292733,   40936964,    65062840508787452
1373079715,   31363075,    43065240668581883
1532956854,  222003226,   340339383396843499
 478906425, 2031944434,   973177964283034347
1993261805, 1689240265,  3367142446411201195
1325922462, 2822497616,  3742510693232667312
2791617356,  211315737,   589921518483188715
1034199675, 1524994741,  1577191141363919531
  70814216, 3383113619,   239749817828813739
 527701054,  672147536,   354759917254454192
 248166429, 3660292020,   908504907608731564
2295306513, 2954462048,  6781561807778265776
3513804706, 3499680161, 12297400006748139183
2896378713, 3265478021,  9458297301221948091
1635745986,  196605975,   321608580042914795
2960771424, 1211019408,  3585573063003909808
3694835128,  145269265,   536753505605888751
 524864574, 2339962646,  1228270379647237867
3514658210, 2325502229,  8173579365498596075
1190958221, 1050082941,  1250635173552717499
3341276558, 1414683304,  4726863535567448748
 214182425, 1473334959,   315639008143781551
1095424642, 4015235550,  4398445191593635503
2216516360, 2722122564,  6033851904209431228
2064918774, 3169773945,  6545575059172616891
1419817641, 2653425468,  3767504372228681404
3162123640, 1291103897,  4082704206440804011
3129834869,  219444762,   686837598404848363
4171764209, 3056807788, 12752553444285001388
2920662364, 1169497739,  3415725930035932843
 556384322, 1823630553,  1014691543778896555
2104121594,  729374806,  1534747313290522539
1507322547, 3517975971,  5302814391170296491
3850814411, 1709989067,  6584894574647159467
4186175987, 2036048626,  8523265435788159723
1975341291,  869329511,  1717279308797307563
  56891398, 3797049796,   216282349552185020
3389197716, 4127042027, 13987634038345280235
2235511562,  450577461,  1007282898089982891
3892036559, 1308160667,  5091433712547261099
 106493964, 2414021919,   257154114473093871
3401973653, 1817502936,  6183119286085544620
4078817766,   28848131,   117666902009360379
3917942739, 3939195861, 15433809403808230315
2978933603, 1518792373,  4524395426168041131
1152843401, 1310322844,  1510598650860072620
3396219284, 3801433029, 12910737871842163643
