5,67493,1.84467E+19,337465,1.84467E+19,5.46627E+13,5.46627E+15,,,,,,,
8,95865,1.84467E+19,766920,1.84467E+19,2.4053E+13,2.4053E+15,,,,,,,
27,92505,1.84467E+19,2497635,1.84467E+19,7.38568E+12,7.38568E+14,,,,,,,
43,76133,1.84467E+19,3273719,1.84467E+19,5.6348E+12,5.6348E+14,,,,,,,
47,72487,1.84467E+19,3406889,1.84467E+19,5.41454E+12,5.41454E+14,,,,,,,
47,79881,1.84467E+19,3754407,1.84467E+19,4.91336E+12,4.91336E+14,,,,,,,5.32021E+12
58,84607,1.84467E+19,4907206,1.84467E+19,3.75911E+12,3.75911E+14,,,,,,,
73,68421,1.84467E+19,4994733,1.84467E+19,3.69324E+12,3.69324E+14,,,,,,,
76,79221,1.84467E+19,6020796,1.84467E+19,3.06384E+12,3.06384E+14,,,,,,,
73,90805,1.84467E+19,6628765,1.84467E+19,2.78283E+12,2.78283E+14,,,,,,,
46,149161,1.84467E+19,6861406,1.84467E+19,2.68848E+12,2.68848E+14,,,,,,,
93,83081,1.84467E+19,7726533,1.84467E+19,2.38745E+12,2.38745E+14,,,,,,,
113,73717,1.84467E+19,8330021,1.84467E+19,2.21449E+12,2.21449E+14,,,,,,,
104,90719,1.84467E+19,9434776,1.84467E+19,1.95519E+12,1.95519E+14,,,,,,,
100,94935,1.84467E+19,9493500,1.84467E+19,1.94309E+12,1.94309E+14,,,,,,,
125,84569,1.84467E+19,10571125,1.84467E+19,1.74501E+12,1.74501E+14,,,,,,,
25,475603,1.84467E+19,11890075,1.84467E+19,1.55144E+12,1.55144E+14,,,,,,,
196,80327,1.84467E+19,15744092,1.84467E+19,1.17166E+12,1.17166E+14,,,,,,,
70,251687,1.84467E+19,17618090,1.84467E+19,1.04703E+12,1.04703E+14,,,,,,,
339,138134,1.84467E+19,46827426,1.84467E+19,3.9393E+11,3.9393E+13,,,,,,,
84,631334,1.84467E+19,53032056,1.84467E+19,3.47841E+11,3.47841E+13,,,,,,,
232,716281,1.84467E+19,166177192,1.84467E+19,1.11006E+11,1.11006E+13,,,,,,,
937,454523,1.84467E+19,425888051,1.84467E+19,43313598561,4.33136E+12,,,,,,,
931,723061,1.84467E+19,673169791,1.84467E+19,27402810286,2.74028E+12,,,,,,,
127615,9730,1.84467E+19,1241693950,1.84467E+19,14856111699,1.48561E+12,,,,,,,
48584,54471,2.81473E+14,2646419064,2.81471E+14,106359.0743,10635907.43,,,,,,,
128420,61995,2.81479E+14,7961397900,2.81471E+14,35354.46772,3535446.772,,,,,,,
52843,248135,2.81484E+14,13112197805,2.81471E+14,21466.32632,2146632.632,,,,,,,
119167,120565,2.81501E+14,14367369355,2.81487E+14,19592.08544,1959208.544,,,,,,,
189800,105654,2.81492E+14,20053129200,2.81472E+14,14036.32737,1403632.737,,,,,,,
53210,385860,2.81491E+14,20531610600,2.81471E+14,13709.13743,1370913.743,,,,,,,
44814,652937,2.815E+14,29260718718,2.81471E+14,9619.404153,961940.4153,,,,,,,
53637,568743,2.81501E+14,30505668291,2.81471E+14,9226.835348,922683.5348,,,,,,,
52632,705353,2.81508E+14,37124139096,2.81471E+14,7581.878423,758187.8423,,,,,,,
118305,314611,2.81507E+14,37220054355,2.8147E+14,7562.308431,756230.8431,,,,,,,
760599,60354,2.81516E+14,45905192046,2.8147E+14,6131.557894,613155.7894,,,,,,,
121063,449590,2.81524E+14,54428714170,2.81469E+14,5171.337807,517133.7807,,,,,,,
127138,519559,2.81537E+14,66055692142,2.81471E+14,4261.116175,426111.6175,,,,,,,
173974,382941,2.81537E+14,66621777534,2.8147E+14,4224.89964,422489.964,,,,,,,
171310,392551,2.81538E+14,67247911810,2.81471E+14,4185.566948,418556.6948,,,,,,,
186873,371712,2.8154E+14,69462936576,2.81471E+14,4052.098797,405209.8797,,,,,,,
129876,578670,2.81547E+14,75155344920,2.81472E+14,3745.1991,374519.91,,,,,,,
325437,231985,2.81551E+14,75496502445,2.81475E+14,3728.319004,372831.9004,,,,,,,
124141,641078,2.81549E+14,79584063998,2.8147E+14,3536.758366,353675.8366,,,,,,,
842640,108177,2.81564E+14,91154267280,2.81473E+14,3087.876733,308787.6733,,,,,,,
184787,501917,2.81564E+14,92747736679,2.81471E+14,3034.800875,303480.0875,,,,,,,
495773,190650,2.81565E+14,94519122450,2.81471E+14,2977.924579,297792.4579,,,,,,,
126478,781936,2.8157E+14,98897701408,2.81471E+14,2846.082129,284608.2129,,,,,,,
437382,257673,2.81583E+14,1.12702E+11,2.81471E+14,2497.488132,249748.8132,,,,,,,
447448,255662,2.81586E+14,1.14395E+11,2.81472E+14,2460.516488,246051.6488,,,,,,,
116123,1046273,2.81592E+14,1.21496E+11,2.8147E+14,2316.69764,231669.764,,,,,,,
191005,640761,2.81593E+14,1.22389E+11,2.81471E+14,2299.810978,229981.0978,,,,,,,
241375,508912,2.81592E+14,1.22839E+11,2.8147E+14,2291.376952,229137.6952,,,,,,,
758579,189770,2.81617E+14,1.43956E+11,2.81473E+14,1955.279866,195527.9866,,,,,,,
833391,179206,2.8162E+14,1.49349E+11,2.81471E+14,1884.655153,188465.5153,,,,,,,
196563,772440,2.81623E+14,1.51833E+11,2.81471E+14,1853.817592,185381.7592,,,,,,,
649683,237104,2.81631E+14,1.54042E+11,2.81477E+14,1827.269108,182726.9108,,,,,,,
182398,851067,2.81626E+14,1.55233E+11,2.81471E+14,1813.215299,181321.5299,,,,,,,
312247,518798,2.81633E+14,1.61993E+11,2.81471E+14,1737.547279,173754.7279,,,,,,,
380807,438355,2.81636E+14,1.66929E+11,2.81469E+14,1686.166074,168616.6074,,,,,,,
574273,310257,2.81649E+14,1.78172E+11,2.81471E+14,1579.767512,157976.7512,,,,,,,
567561,321412,2.81655E+14,1.82421E+11,2.81472E+14,1542.98277,154298.277,,,,,,,
580976,317202,2.81654E+14,1.84287E+11,2.8147E+14,1527.34863,152734.863,,,,,,,
653584,323722,2.81683E+14,2.1158E+11,2.81471E+14,1330.331941,133033.1941,,,,,,,
366326,586223,2.81686E+14,2.14749E+11,2.81471E+14,1310.698662,131069.8662,,,,,,,
317422,719231,2.81699E+14,2.283E+11,2.81471E+14,1232.901271,123290.1271,,,,,,,
257492,909947,2.81706E+14,2.34304E+11,2.81472E+14,1201.311355,120131.1355,,,,,,,
639772,389717,2.8172E+14,2.4933E+11,2.81471E+14,1128.909694,112890.9694,,,,,,,
580651,442994,2.81728E+14,2.57225E+11,2.81471E+14,1094.259471,109425.9471,,,,,,,
827243,317086,2.81732E+14,2.62307E+11,2.8147E+14,1073.053631,107305.3631,,,,,,,
840666,318984,2.81736E+14,2.68159E+11,2.81468E+14,1049.629766,104962.9766,,,,,,,
628119,451725,2.81757E+14,2.83737E+11,2.81473E+14,992.0201012,99202.01012,,,,,,,
576099,500798,2.81761E+14,2.88509E+11,2.81473E+14,975.6111653,97561.11653,,,,,,,
319792,910350,2.81763E+14,2.91123E+11,2.81472E+14,966.8491972,96684.91972,,,,,,,
510014,583992,2.81769E+14,2.97844E+11,2.81471E+14,945.0295473,94502.95473,,,,,,,
842086,371665,2.81784E+14,3.12974E+11,2.81471E+14,899.3422946,89934.22946,,,,,,,
327561,956490,2.81788E+14,3.13309E+11,2.81474E+14,898.3924144,89839.24144,,,,,,,
385329,833368,2.8179E+14,3.21121E+11,2.81469E+14,876.5200009,87652.00009,,,,,,,
316859,1026255,2.81796E+14,3.25178E+11,2.81471E+14,865.590227,86559.0227,,,,,,,
506599,705460,2.81827E+14,3.57385E+11,2.8147E+14,787.5801789,78758.01789,,,,,,,
962280,387044,2.81846E+14,3.72445E+11,2.81474E+14,755.7458121,75574.58121,,,,,,,
456935,894633,2.81881E+14,4.08789E+11,2.81472E+14,688.5503536,68855.03536,,,,,,,
453168,966261,2.81908E+14,4.37879E+11,2.8147E+14,642.8044751,64280.44751,,,,,,,
966182,453872,2.81909E+14,4.38523E+11,2.81471E+14,641.8607445,64186.07445,,,,,,,
910619,517137,2.81945E+14,4.70915E+11,2.81474E+14,597.717219,59771.7219,,,,,,,
573124,911711,2.81994E+14,5.22523E+11,2.81471E+14,538.67701,53867.701,,,,,,,
576910,972467,2.82031E+14,5.61026E+11,2.8147E+14,501.7061201,50170.61201,,,,,,,
759195,781304,2.82064E+14,5.93162E+11,2.8147E+14,474.5252221,47452.52221,,,,,,,
965298,635000,2.82083E+14,6.12964E+11,2.8147E+14,459.1949887,45919.49887,,,,,,,
702971,900080,2.82103E+14,6.3273E+11,2.81471E+14,444.8510747,44485.10747,,,,,,,
836772,773709,2.82118E+14,6.47418E+11,2.81471E+14,434.7592036,43475.92036,,,,,,,
717466,972828,2.82167E+14,6.97971E+11,2.81469E+14,403.266825,40326.6825,,,,,,,
