    483840, 3328985996,     1610685937095612
2908189018, 2926443356,  8510651852030336948
1031989883, 3485856671,  3597641503545514613
1589292733,   40936964,    65060849011188212
1373079715,   31363075,    43064528949545449
1532956854,  222003226,   340320095778695117
 478906425, 2031944434,   973109934783868955
1993261805, 1689240265,  3367379253359915465
1325922462, 2822497616,  3742688637718288224
2791617356,  211315737,   589915212875454168
1034199675, 1524994741,  1577148383282710263
  70814216, 3383113619,   239572442591415383
 527701054,  672147536,   354692887670220640
 248166429, 3660292020,   908361415370729316
2295306513, 2954462048,  6781397879291881008
3513804706, 3499680161, 12297481188370380466
2896378713, 3265478021,  9458342488318969725
1635745986,  196605975,   321597421566788197
2960771424, 1211019408,  3585833030457642432
3694835128,  145269265,   536745565854722104
 524864574, 2339962646,  1228448653358881177
3514658210, 2325502229,  8173345319195227210
1190958221, 1050082941,  1250886367338682521
3341276558, 1414683304,  4726848542019961364
 214182425, 1473334959,   315562815456109847
1095424642, 4015235550,  4398673254340353757
2216516360, 2722122564,  6033629199870689568
2064918774, 3169773945,  6545321622184373402
1419817641, 2653425468,  3767380282678298268
3162123640, 1291103897,  4082630151398746068
3129834869,  219444762,   686822937424900871
4171764209, 3056807788, 12752562448438219884
2920662364, 1169497739,  3415707684160112303
 556384322, 1823630553,  1014639497715993750
2104121594,  729374806,  1534693586916919565
1507322547, 3517975971,  5302724166536494889
3850814411, 1709989067,  6584850802951423481
4186175987, 2036048626,  8523539515207792553
1975341291,  869329511,  1717222046131165137
  56891398, 3797049796,   216017793004368984
3389197716, 4127042027, 13987636139435070151
2235511562,  450577461,  1007271653803178242
3892036559, 1308160667,  5091690604098810661
 106493964, 2414021919,   257078428315361459
3401973653, 1817502936,  6183378601840586428
4078817766,   28848131,   117666247982024113
3917942739, 3939195861, 15433825396413692815
2978933603, 1518792373,  4524663054045312767
1152843401, 1310322844,  1510878515746325804
3396219284, 3801433029, 12910781412722270884
1177327756,  194904087,   229465990810489443
1395282086,  239003164,   333476796253161668
2146003199, 2930813789,  6289536221914458547
2223682825, 3786496963,  8419968616445413595
 363182635, 2042808051,   742193781245889745
 706447956, 2791823692,  1972276630848147692
1562156218, 2671309630,  4173289482186288837
1448721580, 1852267228,  2683419327496981452
  18339842, 3993471964,    73243647206323028
2275342095, 2704973634,  6155020392124111341
3007053158, 2383325980,  7167069396927229380
 701342803, 2393776413,  1678857561909246775
 949244529,  674639440,   640397867448762960
 549254209, 3276545414,  1799657008733350275
1558112441, 2521412396,  3928925583811697356
3345273742, 2593689397,  8676599993220160854
 412649009, 4136931821,  1707100120598711133
2412373791, 1259156118,  3037553284296617101
4123573739, 3208505726, 13231068928609127381
 799645791, 1742045903,  1393019571709651665
2140002047,  761565786,  1629750388667799989
  98970635, 2487926568,   246231670481880804
1214832272,  737881175,   896401505413518511
 615674953, 3845119946,  2367352054015380707
3544818086, 2388923164,  8468298361412838596
 746464344,  732799575,   547008441034506119
1801104086,  986538101,  1776858009383104062
3819023303,  638485068,  2438390520681894932
3062712173, 2689397568,  8236852334894142016
 919219821, 1379581092,  1268138283553435812
2397405469, 2495374633,  5982425021826773785
 237347356, 3723775419,   883828259168630319
1854285533, 1985286380,  3681289201442792380
 592358982, 4040355297,  2393620370005066710
2054996724,  755766874,  1553098491162818679
3287859079, 1275075736,  4192268405065905044
4165837808, 1739476687,  7246377801368710607
 761003610, 4222817783,  3213579588411946845
3124744564,  817649249,  2554943958834131492
3965803992, 2523714860, 10008841525533382924
3462994332, 3070659438, 10633959429585109651
1854833373, 1173623947,  2176876768298731839
2088372472, 3859351500,  8059763287855074652
2947669855, 2517717804,  7421400857805664596
1581902524,  705144404,  1115751480386005168
2957941600, 3305819018,  9778704633537523931
 522373694, 2078934775,  1085978914780263369
 550019649,  299923491,   164965240793304819
 768439899, 2430042401,  1867339770960560747
1834001626, 1145575560,  2100987535541866868
1834842330, 3381867923,  6205194398191375213
 378538541, 1785275604,   675796225589416260
2965183841, 1033370235,  3064132698590142555
  51707910, 2287525136,   118282503261817440
2365157657, 4260655611, 10077404553763459971
 897479786, 3042326890,  2730426814791900089
3461235100, 1810297559,  6265865458936937043
 325586982, 3804624837,  1238732171161595646
2616333623, 1060740222,  2775249158728121481
 689324626, 1223595153,   843453951482449074
 379730989, 2556316464,   970712775139620720
 367146027,  896813674,   329263200678652985
4260283899,  977967220,  4166416671955434236
 224776730, 3080000879,   692312528236360885
2823189840, 3356746128,  9477015312446341312
 426232370, 1713681100,   730707643300549268
1505943219, 2722841412,  4100444066762522764
 143099409,  994614902,   142327612150117475
3316926859, 3222902656, 10690415541771811136
3047764843, 1106514563,  3372396187604660353
1189986957, 2686155584,  3196491260529549888
 337755176, 2435059490,   822453967311016679
 449910325,  754797145,   339590704167384305
 748867673, 3504032673,  2624057004594962569
2870661974,  836182627,  2400397430026611473
4142323693, 1155417225,  4786111795005529289
2993570148, 3125337972,  9356196663703692096
3156017016,  422524978,  1333496033016742103
3349245327, 2052462836,  6874202861412294732
1846883036, 1816797912,  3355413306926870028
2613650743,  436351028,  1140469192700649260
 522985534, 1394654886,   729384333885222409
4144296942,   11288065,    46781076377470190
2264347405, 3537274789,  8009618594138685233
1074472064, 4230685688,  4545753587464330748
1068537471, 2352790296,  2514044487755666164
 443860020, 3752424895,  1665552563947823755
 677590096, 2500743978,  1694479295141742683
1741266639, 4131492844,  7194025575743095764
 399949359, 3136032117,  1254254131614433979
3075228014, 3847854538, 11833313229330908661
3426458520,  739796056,  2534881732457169180
4035311073, 1522492085,  6143730373110778389
3281451399, 1106482819,  3631152891999211477
3297953673, 2726595397,  8992183249570196205
1760478417, 3912736722,  6888289377249949507
 841843812,   10121217,     8519891365147748
3258296196, 3824433607, 12461419310595245387
 679196752, 1781411028,  1209928788894109184
2331447061, 3779781058,  8812366042491133183
 345615913, 4207190005,  1454069729358435389
1740843215,  652922957,  1136636489488692803
3857085899, 1091985026,  4211879545458402209
2656755516, 1213008016,  3222665752150289536
3574585258, 1068223103,  3818735989259869141
2124143869,  665862223,  1414388142400041491
4192099827, 3174629242, 13308635574888059905
1747750608, 1020589689,  1784017703654073996
2076268279, 1085920897,  2254663177440013879
 417866289, 3715721146,  1552675095618559179
3910848978, 3578654122, 13996144352132913905
2953479520,   60132359,   177599706339134495
  21729794, 1909760227,    41498558931183573
2451332388, 3445040026,  8444938392535996231
4252971002, 2689141568, 11437122581154084736
 429857843, 3000871269,  1289947713109839247
 607644232, 3235777409,  1966201485230126088
3229150080,  766924891,  2476514282811619963
 865785447,   81410057,    70483530561079099
 773895772, 1310207132,  1013962522373131532
4001086940, 4248040442, 16997346103425510063
1451895469, 2044715763,  2968713834101476407
3626576816, 1491948721,  5410666628882232416
2513548587, 1363932834,  3428593091821544209
3942149077,  791689822,  3120957543578987963
1957199593, 1970840810,  3857328673534235619
3583084971, 4046077922, 14497722470327071313
2172679427, 2895898969,  6291854629775948007
 184242709, 3752378815,   691351476183301547
1786266836, 2684452672,  4795150156248211456
2976338786, 2692012352,  8012339697458220672
1141332104,  801563231,   914850376820480247
1002296951, 1332700830,  1335763387268519993
2825510224,  408374832,  1153866002272955888
 971630707,  661455438,   642690477489726589
 466402871, 1705492683,   795727826478699933
2883933527, 2664565565,  7684429971668669115
3778652610, 4029872096, 15228054986595646416
3817122247, 2481888039,  9473952807293050789
 742590552, 3753208255,  2787095058514134375
3238211458, 3843723210, 12447070008686959057
1534068918, 4020852191,  6168264323738026729
3595498412, 2425454881,  8720718189564465116
2808649038, 4051875811, 11380582225784271609
3172254586,  940494960,  2983770934335276752
1927371493, 3366668689,  6488821319238562037
2878089559, 2754189128,  7926804684290996948
 659014734, 3695086520,  2435116264619753220
 335770152, 2742072134,   920705872420329335
1244528276, 3129324917,  3894816806165612692
3677071798, 1632025794,  6001075707982838113
 930543214, 1781778132,  1658303131695197656
1898224866,  276697632,   525234201925594960
2890028888, 2774628682,  8018758689318845123
3645429170, 2243219723,  8177780102260801697
 244878365, 4199107060,  1028270521391982500
1824104665,  493932602,   901266244224860675
 500613691, 2378396443,  1190658435670743433
3819638215,  167490067,   639751468975532741
2010834159, 4219597815,  8485196432650841053
4050641890, 3841905097, 15562738749322648502
 519020605, 2416739616,  1254337592061262960
2135273214,  551502913,  1177609755466589822
3967312344, 3632047024, 14409746805716220976
1373682851, 3050958187,  4191331941779084897
2623361848, 1140427911,  2991754184818229095
2780306251,  652174925,  1813245267794011791
3711393722, 1391737509,  5165285023465393458
 236032540, 3123710836,   737297404488637600
2436642594, 2418240800,  5892390494806031440
2731389765, 2176317187,  5944650452538988751
 736772183, 1329568414,   979588905228201049
1223935121, 2401961246,  2939844045268949375
3631525296, 3984524250, 14470182079294741067
2717766979, 1877005535,  5101545134513122605
3572459433,  265396255,   948116828976726759
3991187931, 3429941656, 13690104901742246532
 775624284,  450702901,   349576166788133884
3958105047, 3356353424, 13285362369396814768
3367054737, 3770232257, 12694859865292424785
2251143436, 2074286327,  4669515476342682195
1636816067, 1080742528,  1769258199777445952
3555147175, 2830041425, 10061495257449703639
4112906730,  857808998,  3528088813259430285
3196337021, 2145383167,  6857369290614991747
3049211243, 2201014022,  6711356681611056449
1433092266,  393219118,   563519699860165413
2135958782,  684743249,  1462584861142423902
2626263353, 3980470746, 10454045908022438963
1944176359,  143917073,   279800079852385623
1637830339, 2428036897,  3976712446116637779
 750655065, 2410265887,  1809278297984533559
1682649288, 1348247712,  2268628000095844656
2891693400, 1775586003,  5134450325672786503
3705063865, 2267902222,  8402720959389723351
4245302266, 1294738586,  5496558883015124729
 767714395, 3854841291,  2959417025292931113
 677217872, 2542897967,  1722094124943659935
1276185752, 3542976934,  4521498169291823607
4082811366,  972190835,  3969272332158257345
 710185556, 3246771075,  2305812675752414651
2338554646,  759275610,  1775607300748195693
 846822500,  307564580,   260452525664339008
 266484255, 1832094938,   488226043366509205
2589137716, 3869982157, 10020198591654065248
2763395913,  884633705,  2444594622842852309
 518486077, 4143704557,  2148445859722660985
2036266738, 4165093872,  8481242024110610128
1920688356, 1320841373,  2536924889382995536
4041840097, 1504498867,  6080943873582768211
1767792338, 2276847375,  4024995626017655629
3600504749,  302878244,  1090512291538317860
2977349474, 3778363842, 11249791127538992997
1264478358, 2368057626,  2994357635012260973
2693631809, 1322451613,  3562197731449649421
3622681007, 2996845413, 10856896435107317307
1700436170, 1528402102,  2598952199018288365
3485528479,  420340786,  1465391139743776429
2807065422, 2044659443,  5739493459938276857
4038623201, 2661363005, 10748523853102384541
1630031554,  643907660,  1049589822564983188
3951660503,  598363719,  2364532133183993925
2184073476, 3911310290,  8542585617356971531
1089078913, 3805497285,  4144486964778353733
2722971460,  562179651,  1530799148505102795
2675743550, 2736509254,  7322198440268848953
3571098537,  790584414,  2823253046329085223
2927407964, 3214239615,  9409672971030914723
1713556172, 1458453677,  2499142555093030792
4046093282, 3235858817, 13092868143091317026
 263503903, 2149018880,   566274895797973760
 787931229,   73559560,    57960156356482908
4016984542, 2761115977, 11091641634861294018
2356121368, 2907543386,  6850525333639258883
1296566426, 2441473315,  3165530715843867805
1089139329, 3679534518,  4007525590456769587
4225840119, 1398486182,  5909778966123123125
2499032873, 3810237894,  9522192985117507643
3754679231, 1772272851,  6654597291425686125
2507622186,   76853769,   192720241531791902
3919106003, 2662063933, 10433475510852002375
2813120847, 3671735221, 10329316482893427163
2393086237,  518109757,  1239880955786668777
3922083795, 2180755715,  8553106650547724921
2359199513,  736569431,  1737714121509574939
 207207960,  779505244,   161521226952398364
2212406023, 2272446222,  5027573767857128041
 277755937, 2993754980,   831533244703496628
3026696552, 1911222499,  5784972472326253991
 386358830,  750303833,   289886788040206546
3921171923, 3636577201, 14259926300133232611
 730961495, 3715874746,  2716159655366109837
1633010882,  277944353,   453886501767396626
3113095539, 3703987641, 11531148966306432487
 941102192,  922127981,   867815432987928220
 354334250,  784240733,   277881660512709278
2855669588,  405765680,  1158730838376155824
1158821514, 1906316515,  2209079451056704749
 839990884,  880085096,   739263483758404892
4186962931,  561539138,  2351144095207830681
1371664547, 1092093058,  1497985320682186793
1535389879,  765642331,  1175559495353805469
2472751910, 1096618114,  2711664502682428849
 550224449, 1543776440,   849424338646127548
 203345432,  320374822,    65146120146999991
 287333410, 3053931884,   877496660980075460
1845056219,  185239574,   341776820972198465
3888409551, 4216893430, 16397286233691793021
1952319720, 4244303353,  8286240101602646340
1039080059, 3596782508,  3737348028707918756
 929758830, 3415560599,  3175647219513103465
3925367251, 1317592221,  5172032936087261687
2986147171, 1543835320,  4610119646355685044
4282699262, 3022348648, 12944091392429241748
2256245516, 2303805202,  5197950214272285923
1525802677,   37982212,    58233446840969940
3462729116, 1937297638,  6708336940062513923
1765921490, 1914481892,  3381106456411288600
2157606145, 1179536012,  2544975681776027340
2412215071, 3159600504,  7621637285410426436
3127613300, 1410601128,  4411814462691393948
1750239952, 1139888263,  1995078840857918511
4150460910,  534265407,  2217448110083541649
3097194865,  656412750,  2033038306876170719
  64093191, 3012604263,   193368919605054565
3534706085, 4054330339, 14331148145173398175
 907843180, 1576469179,  1431187507436763039
3390843284, 1831574234,  6210582577239509783
 986029173, 3022294888,  2980071907034332956
2849805651, 3408010134,  9712448331806299241
2134546686, 1928230117,  4115894880659632902
2533623086,  613755465,  1555024993977840594
 123721742, 2617347384,   323824953495917892
2351605016,  194773527,   458030376084047815
 970745459, 3938350549,  3823137648523516335
 429482547, 2862064469,  1229206604681331695
4012249054, 2094369017,  8403130151330583138
1446373548, 2905523034,  4202753436295626079
3477954462, 1252189333,  4355057505038702134
3979257306, 4010402270, 15958981769962703621
3398017429, 3410650518, 11589731709376549327
4100375016, 2890873176, 11853945995146155228
 948232305, 3767772609,  3573011046610217265
4154599919, 2950612831, 12258896740321656257
3932679636, 3867541453, 15210372568012988032
1685162696, 3142469494,  5295572269102443719
1000754807, 2193920773,  2195577206619217235
1121865861,  614806089,   689729901991261953
3985265627, 2410297631,  9605957733491480789
3872827341, 1708706507,  6617806748369998223
1501628083, 1059425918,  1590861845231919885
 106527244,  436733492,    46523965690801504
1176909452, 1364521122,  1605917818700702611
1617065664, 2759304520,  4461976224686272764
1796238038, 4209146869,  7560626570859678910
3767929281, 2102272762,  7921215136572256827
1868362462, 3609201070,  6743295912852552049
3954006999, 3759126976, 14863889283398157632
4009483229,   31667715,   126971206082402967
1084381313, 1473929903,  1598300490295783983
3535530917,  891379306,  3151498360439148471
2593894709, 1700913354,  4412271591061619975
 118928398, 2253103372,   267957446861573796
4288204287,  984329333,  4221286609255070155
1572634299,  527094846,   828927433429781509
1742592207, 1217069201,  2120855324058910975
 635459659,  268146719,   170398110784876645
 706724436,  433904691,   306932725584978603
3343125902,  294275107,   983798506046936889
1483749040, 3095656817,  4593178687240823712
1812211928, 3691971000,  6690633497503612508
4192837107, 2552550192, 10702987947435157136
2233726730, 1711905996,  3824210203199573940
3441108378, 3265374085, 11236786570922118466
3050931051,  744339032,  2270926646854538436
4281645566, 3260445060, 13960349940282488376
1905892067, 1575923387,  3003539881174527441
  66258439, 2249518348,   149051228047065940
1491323057, 2264636685,  3377306519058902525
2051766516,  987796597,  2026729912852404852
 550394433,  406544432,   223759886248844336
3386391955, 3614091694, 12239006424866200445
2438093602, 3854078923,  9396888903062849969
3842259914, 3578667434, 13750452159744343961
3864499660, 2037223666,  7872848556614361235
1542923447, 1410054824,  2175606649166569716
2676004671, 3584063403,  9591253998810600469
2889965912, 2714104643,  7843671881048649991
2327227157,   50274309,   117000473249073001
2034769650, 3854370251,  7842755592864092577
2507529514, 2256218380,  5657534229573839860
 426854962, 1753935057,   748675881469712018
2967010145, 2598760245,  7710832581671492117
2752482632, 3055511404,  8410241365174226764
3563425704, 3394014100, 12094598638346496736
1812878552, 2507927338,  4546566939520304947
