65576,196,1.84467E+19,12852896,1.84467E+19,1.43522E+12,1.43522E+14
65554,156,1.84467E+19,10226424,1.84467E+19,1.80383E+12,1.80383E+14
65619,71,1.84467E+19,4658949,1.84467E+19,3.95942E+12,3.95942E+14
65669,164,1.84467E+19,10769716,1.84467E+19,1.71283E+12,1.71283E+14
65651,75,1.61061E+11,4923825,1.61056E+11,32709.60072,3270960.072
65590,26,88046829563,1705340,88045124223,51629.07351,5162907.351
65561,34,36507221999,2229074,36504992925,16376.75238,1637675.238
65541,65,1.39586E+11,4260165,1.39582E+11,32764.50019,3276450.019
65598,16,34359738368,1049568,34358688800,32736.0293,3273602.93
65692,137,1.48176E+11,8999804,1.48167E+11,16463.39985,1646339.985
65611,141,1.65356E+11,9251151,1.65347E+11,17873.12624,1787312.624
65552,19,40802189311,1245488,40800943823,32759.00195,3275900.195
65590,136,1.46029E+11,8920240,1.4602E+11,16369.51111,1636951.111
65565,20,42949672960,1311300,42948361660,32752.50641,3275250.641
65649,48,1.03079E+11,3151152,1.03076E+11,32710.59725,3271059.725
65642,161,3.11385E+11,10568362,3.11375E+11,29462.89695,2946289.695
65649,21,45097156608,1378629,45095777979,32710.59725,3271059.725
65722,175,3.7581E+11,11501350,3.75798E+11,32674.26319,3267426.319
65560,8,8589934588,524480,8589410108,16377.00219,1637700.219
65664,65,1.39586E+11,4268160,1.39582E+11,32703.12476,3270312.476
65710,46,96636764143,3022660,96633741483,31969.76884,3196976.884
65546,29,96636764156,1900834,96634863322,50838.13911,5083813.911
65557,141,1.65356E+11,9243537,1.65347E+11,17887.84935,1788784.935
65694,104,3.52187E+11,6832176,3.5218E+11,51547.33808,5154733.808
65561,159,2.38371E+11,10424199,2.3836E+11,22866.05049,2286605.049
65578,150,1.91126E+11,9836700,1.91116E+11,19428.89464,1942889.464
65696,164,3.17828E+11,10774144,3.17817E+11,29498.10265,2949810.265
65710,145,1.73946E+11,9527950,1.73937E+11,18255.41144,1825541.144
65577,68,1.46029E+11,4459236,1.46024E+11,32746.51282,3274651.282
65576,97,3.11385E+11,6360872,3.11379E+11,48952.21411,4895221.411
65605,162,3.11385E+11,10628010,3.11375E+11,29297.53556,2929753.556
65545,188,4.03727E+11,12322460,4.03715E+11,32762.50061,3276250.061
65700,139,1.61061E+11,9132300,1.61052E+11,17635.44137,1763544.137
65658,153,2.16896E+11,10045674,2.16886E+11,21589.97024,2158997.024
65730,6,19327352831,394380,19326958451,49005.92944,4900592.944
65683,171,3.6722E+11,11231793,3.67208E+11,32693.66449,3269366.449
65547,67,1.43881E+11,4391649,1.43877E+11,32761.50092,3276150.092
65723,26,88046829563,1708798,88045120765,51524.59259,5152459.259
