    483840, 3328985996, 18446744072617720764
2908189018, 2926443356,  8518323788661390076
1031989883, 3485856671,  3596703222611308479
1589292733,   40936964,    64797802109054720
1373079715,   31363075,    43033480459632639
1532956854,  222003226,   340800403509329915
 478906425, 2031944434,   980028609391230703
1993261805, 1689240265,  3365134132147371708
1325922462, 2822497616,  3764052361245093888
2791617356,  211315737,   590262295846448124
1034199675, 1524994741,  1575731135322767024
  70814216, 3383113619,   254987173339525055
 527701054,  672147536,   354655119574297600
 248166429, 3660292020,   892548850805096368
2295306513, 2954462048,  6765990952679751408
3513804706, 3499680161, 12300740832599470000
2896378713, 3265478021,  9450512396942506944
1635745986,  196605975,   321606029067418623
2960771424, 1211019408,  3585481833660198848
3694835128,  145269265,   536840465516572416
 524864574, 2339962646,  1227654635393384191
3514658210, 2325502229,  8164703883398740992
1190958221, 1050082941,  1241998529514110716
3341276558, 1414683304,  4735021733449235116
 214182425, 1473334959,   309543685542903471
1095424642, 4015235550,  4412373022044827583
2216516360, 2722122564,  6048834527436995328
2064918774, 3169773945,  6567727785856396284
1419817641, 2653425468,  3754795955252887292
3162123640, 1291103897,  4083122808156040892
3129834869,  219444762,   686632004044713723
4171764209, 3056807788, 12744676257286778604
2920662364, 1169497739,  3423990644491681467
 556384322, 1823630553,  1033954116015943612
2104121594,  729374806,  1535761360585748479
1507322547, 3517975971,  5282595664393403311
3850814411, 1709989067,  6590988608032471995
4186175987, 2036048626,  8531180293392674543
1975341291,  869329511,  1713729153309600495
  56891398, 3797049796,   220570753949429696
3389197716, 4127042027, 14021297074964507627
2235511562,  450577461,  1011445220106764272
3892036559, 1308160667,  5080937115886022331
 106493964, 2414021919,   254237690276281343
3401973653, 1817502936,  6183766630586118076
4078817766,   28848131,   117990426094071807
3917942739, 3939195861, 15431720783444638656
2978933603, 1518792373,  4525115431299509936
1152843401, 1310322844,  1505740911688806332
3396219284, 3801433029, 12912649280530939840
