    483840, 3328985996,     1527177891806140
2908189018, 2926443356,  8510660992351730428
1031989883, 3485856671,  3597273798161035199
1589292733,   40936964,    65059917141749504
1373079715,   31363075,    43064516313169919
1532956854,  222003226,   340327691174952955
 478906425, 2031944434,   973139987083722479
1993261805, 1689240265,  3367095545944358588
1325922462, 2822497616,  3742323634347438080
2791617356,  211315737,   589909792803417084
1034199675, 1524994741,  1577144367649275568
  70814216, 3383113619,   239562172433199039
 527701054,  672147536,   354709305660271616
 248166429, 3660292020,   908317264381329328
2295306513, 2954462048,  6781377048442289904
3513804706, 3499680161, 12297214337347776432
2896378713, 3265478021,  9458118383120710592
1635745986,  196605975,   321597404772465663
2960771424, 1211019408,  3585526710233640896
3694835128,  145269265,   536741777769377536
 524864574, 2339962646,  1228082769296916223
3514658210, 2325502229,  8173321147526904832
1190958221, 1050082941,  1250599257953107708
3341276558, 1414683304,  4726817174241999532
 214182425, 1473334959,   315597053484039855
1095424642, 4015235550,  4398294931486158783
2216516360, 2722122564,  6033645611991300864
2064918774, 3169773945,  6545396356096027644
1419817641, 2653425468,  3767318928553541372
3162123640, 1291103897,  4082657432773078716
3129834869,  219444762,   686826011280961275
4171764209, 3056807788, 12752369097239752428
2920662364, 1169497739,  3415687815361232571
 556384322, 1823630553,  1014644632373587900
2104121594,  729374806,  1534700694777655295
1507322547, 3517975971,  5302628956063562671
3850814411, 1709989067,  6584847802895137723
4186175987, 2036048626,  8523227322630418159
1975341291,  869329511,  1717232956312414959
  56891398, 3797049796,   216111193170964416
3389197716, 4127042027, 13987482852668877803
2235511562,  450577461,  1007288831283593200
3892036559, 1308160667,  5091386973745737403
 106493964, 2414021919,   256969355809422335
3401973653, 1817502936,  6183072924961468348
4078817766,   28848131,   117666205570199551
3917942739, 3939195861, 15433656942768716736
2978933603, 1518792373,  4524348549944536752
1152843401, 1310322844,  1510554076739923900
3396219284, 3801433029, 12910567543672438720
