25088, 19340,  484923460
29018, 64348, 1861131524
60027, 62367, 3734971713
44733, 42500, 1886980352
34979, 36867, 1275188993
 4278, 32794,  125954565
34873,   754,   26181649
49901, 49865, 2472233796
63646, 58704, 3724906496
45900, 27673, 1266780932
41595, 37557, 1553300304
35336, 14227,  501550401
 5182, 10320,   51532800
47133, 40884, 1921601616
39185, 33632, 1313050896
26530, 57761, 1520990032
15193, 15749,  237595456
32962, 63511, 2080605953
51552, 45200, 2320572480
46520, 41489, 1916032512
52286, 65302, 3410266113
28066, 22805,  636876032
38029, 65149, 2468249860
54670, 23208, 1266185556
10777, 20143,  216491601
55938, 41438, 2306353729
23304, 19268,  448540928
10486, 59769,  610481156
45737,  3900,  177648900
11640, 44697,  509604420
32117, 30234,  966376965
 4593, 12140,   51734804
50524,  7819,  394244933
49218, 25817, 1267895364
22778, 24662,  557687297
60083,  3491,  208904529
50123, 23755, 1186619461
63987, 41714, 2652676369
20715, 60007, 1227515921
 6150, 25028,  152711232
 3476, 43499,  139079189
13066, 17461,  227966736
50127, 62107, 3099241797
63500,  3359,  212994817
65429, 58584, 3822256196
53734, 12291,  656572929
 4051, 23509,   91045696
60259, 61109, 3675187280
65161, 61596, 4004144196
12692, 17349,  217609536
