    483840, 3328985996,     1609327546995644
2908189018, 2926443356,  8510650791586750388
1031989883, 3485856671,  3597368818420832885
1589292733,   40936964,    65060557564731892
1373079715,   31363075,    43064546284603881
1532956854,  222003226,   340321366909450189
 478906425, 2031944434,   973142143224496155
1993261805, 1689240265,  3367110690657579465
1325922462, 2822497616,  3742412859742803808
2791617356,  211315737,   589912612338538200
1034199675, 1524994741,  1577155468204951287
  70814216, 3383113619,   239570991706033239
 527701054,  672147536,   354693310618593120
 248166429, 3660292020,   908366230741051236
2295306513, 2954462048,  6781396003205457456
3513804706, 3499680161, 12297192708651579058
2896378713, 3265478021,  9458061043721865085
1635745986,  196605975,   321597442863366757
2960771424, 1211019408,  3585550718596304320
3694835128,  145269265,   536744702058260536
 524864574, 2339962646,  1228149321232804249
3514658210, 2325502229,  8173375724205880394
1190958221, 1050082941,  1250604803148601497
3341276558, 1414683304,  4726848159981470228
 214182425, 1473334959,   315561731123668247
1095424642, 4015235550,  4398387964582477533
2216516360, 2722122564,  6033635842268299552
2064918774, 3169773945,  6545325727234682010
1419817641, 2653425468,  3767364006922012316
3162123640, 1291103897,  4082630154332252116
3129834869,  219444762,   686825867375653639
4171764209, 3056807788, 12752281092597306476
2920662364, 1169497739,  3415708282995246767
 556384322, 1823630553,  1014656968918912150
2104121594,  729374806,  1534693189224868109
1507322547, 3517975971,  5302724592379985705
3850814411, 1709989067,  6584863212693456377
4186175987, 2036048626,  8523259427417896873
1975341291,  869329511,  1717222478567364561
  56891398, 3797049796,   216021225268606040
3389197716, 4127042027, 13987361352932954823
2235511562,  450577461,  1007267602475333890
3892036559, 1308160667,  5091409395489829669
 106493964, 2414021919,   257076573989118131
3401973653, 1817502936,  6183097217412083388
4078817766,   28848131,   117666464145114545
3917942739, 3939195861, 15433543821087210383
2978933603, 1518792373,  4524383031693702911
1152843401, 1310322844,  1510597037912966444
3396219284, 3801433029, 12910503619851838116
1177327756,  194904087,   229465906264560227
1395282086,  239003164,   333477179660454084
2146003199, 2930813789,  6289535766866880947
2223682825, 3786496963,  8419963434043082971
 363182635, 2042808051,   741930706283416785
 706447956, 2791823692,  1972271671957917932
1562156218, 2671309630,  4172982474898804421
1448721580, 1852267228,  2683437781494991820
  18339842, 3993471964,    73239475317076820
2275342095, 2704973634,  6154739760828434925
3007053158, 2383325980,  7166787187326168516
 701342803, 2393776413,  1678832657968020279
 949244529,  674639440,   640399209656189520
 549254209, 3276545414,  1799656359632050563
1558112441, 2521412396,  3928637923426392780
3345273742, 2593689397,  8676591831788772694
 412649009, 4136931821,  1707102777598020445
2412373791, 1259156118,  3037555217840114829
4123573739, 3208505726, 13230509954257144789
 799645791, 1742045903,  1393041032863328977
2140002047,  761565786,  1629752373811358133
  98970635, 2487926568,   246243778707441380
1214832272,  737881175,   896401863955436719
 615674953, 3845119946,  2367352032966098147
3544818086, 2388923164,  8468271772305384644
 746464344,  732799575,   547008753125490567
1801104086,  986538101,  1776857804886732350
3819023303,  638485068,  2438384650414560276
3062712173, 2689397568,  8236855577892508224
 919219821, 1379581092,  1268138483840626852
2397405469, 2495374633,  5982389914401420057
 237347356, 3723775419,   883835104273479215
1854285533, 1985286380,  3681276629888967612
 592358982, 4040355297,  2393340750381548502
2054996724,  755766874,  1553098449854150775
3287859079, 1275075736,  4192269335086953364
4165837808, 1739476687,  7246398308103073231
 761003610, 4222817783,  3213579577162889053
3124744564,  817649249,  2554945045808263716
3965803992, 2523714860, 10008582951007983884
3462994332, 3070659438, 10633675786359939731
1854833373, 1173623947,  2176877401703647551
2088372472, 3859351500,  8059763933452307804
2947669855, 2517717804,  7421392325702398292
1581902524,  705144404,  1115469622193563824
2957941600, 3305819018,  9778419594337587419
 522373694, 2078934775,  1085995613880546249
 550019649,  299923491,   164964191086546675
 768439899, 2430042401,  1867374063047885419
