483840,3328985996,1.60933E+15,1.6107E+15,1.36904E+12,0.000849966,0.084996599,,,,,
2908189018,2926443356,8.51065E+18,8.51065E+18,3.61868E+11,4.25195E-08,4.25195E-06,,,,,
1031989883,3485856671,3.59737E+18,3.59737E+18,360770560,1.00287E-10,1.00287E-08,,,,,
1589292733,40936964,6.50606E+16,6.50608E+16,2.61832E+11,4.02441E-06,0.000402441,,,,,
1373079715,31363075,4.30645E+16,4.3064E+16,5.44202E+11,1.26371E-05,0.001263705,,,,,
1532956854,222003226,3.40321E+17,3.40321E+17,2638976,7.75436E-12,7.75436E-10,,,,,
478906425,2031944434,9.73142E+17,9.73111E+17,3.08985E+13,3.17523E-05,0.003175232,,,,,
1993261805,1689240265,3.36711E+18,3.3671E+18,1.2591E+13,3.73941E-06,0.000373941,,,,,
1325922462,2822497616,3.74241E+18,3.74241E+18,1.28253E+11,3.42701E-08,3.42701E-06,,,,,0.000607884
2791617356,211315737,5.89913E+17,5.89913E+17,66666593408,1.13011E-07,1.13011E-05,,,,,
1034199675,1524994741,1.57716E+18,1.57715E+18,6.40269E+12,4.05966E-06,0.000405966,,,,,
70814216,3383113619,2.39571E+17,2.39573E+17,1.54686E+12,6.45676E-06,0.000645676,,,,,
527701054,672147536,3.54693E+17,3.54693E+17,3.47428E+11,9.79517E-07,9.79517E-05,,,,,
248166429,3660292020,9.08366E+17,9.08362E+17,4.63104E+12,5.09823E-06,0.000509823,,,,,
2295306513,2954462048,6.7814E+18,6.7814E+18,22019731456,3.24708E-09,3.24708E-07,,,,,
3513804706,3499680161,1.22972E+19,1.22972E+19,89434861568,7.27279E-09,7.27279E-07,,,,,
2896378713,3265478021,9.45806E+18,9.45806E+18,15928092672,1.68408E-09,1.68408E-07,,,,,
1635745986,196605975,3.21597E+17,3.21597E+17,8433499648,2.62238E-08,2.62238E-06,,,,,
2960771424,1211019408,3.58555E+18,3.58555E+18,9.38519E+11,2.6175E-07,2.6175E-05,,,,,
3694835128,145269265,5.36745E+17,5.36746E+17,1.28128E+12,2.38713E-06,0.000238713,,,,,
524864574,2339962646,1.22815E+18,1.22816E+18,1.41761E+13,1.15425E-05,0.001154255,,,,,
3514658210,2325502229,8.17338E+18,8.17335E+18,3.02227E+13,3.69771E-06,0.000369771,,,,,
1190958221,1050082941,1.2506E+18,1.2506E+18,1.08167E+11,8.64919E-08,8.64919E-06,,,,,
3341276558,1414683304,4.72685E+18,4.72685E+18,667717632,1.41261E-10,1.41261E-08,,,,,
214182425,1473334959,3.15562E+17,3.15562E+17,7.23232E+11,2.29188E-06,0.000229188,,,,,
1095424642,4015235550,4.39839E+18,4.39839E+18,321952768,7.31979E-11,7.31979E-09,,,,,
2216516360,2722122564,6.03364E+18,6.03363E+18,6.64524E+12,1.10137E-06,0.000110137,,,,,
2064918774,3169773945,6.54533E+18,6.54533E+18,1131864064,1.72927E-10,1.72927E-08,,,,,
1419817641,2653425468,3.76736E+18,3.76738E+18,1.62816E+13,4.32174E-06,0.000432174,,,,,
3162123640,1291103897,4.08263E+18,4.08263E+18,67574784,1.65518E-11,1.65518E-09,,,,,
3129834869,219444762,6.86826E+17,6.86826E+17,551353216,8.02755E-10,8.02755E-08,,,,,
4171764209,3056807788,1.27523E+19,1.27523E+19,2.31174E+11,1.8128E-08,1.8128E-06,,,,,
2920662364,1169497739,3.41571E+18,3.41571E+18,2.51915E+11,7.37519E-08,7.37519E-06,,,,,
556384322,1823630553,1.01466E+18,1.01464E+18,1.75201E+13,1.72673E-05,0.001726733,,,,,
2104121594,729374806,1.53469E+18,1.53469E+18,90199300864,5.87735E-08,5.87735E-06,,,,,
1507322547,3517975971,5.30272E+18,5.30272E+18,91487461376,1.72529E-08,1.72529E-06,,,,,
3850814411,1709989067,6.58486E+18,6.58485E+18,1.26708E+13,1.92424E-06,0.000192424,,,,,
4186175987,2036048626,8.52326E+18,8.52326E+18,1.56089E+12,1.83133E-07,1.83133E-05,,,,,
1975341291,869329511,1.71722E+18,1.71722E+18,4221184,2.45815E-12,2.45815E-10,,,,,
56891398,3797049796,2.16021E+17,2.16019E+17,1.7541E+12,8.12009E-06,0.000812009,,,,,
3389197716,4127042027,1.39874E+19,1.39874E+19,58811508736,4.20462E-09,4.20462E-07,,,,,
2235511562,450577461,1.00727E+18,1.00727E+18,3.52117E+12,3.49575E-06,0.000349575,,,,,
3892036559,1308160667,5.09141E+18,5.09141E+18,2.5448E+11,4.99822E-08,4.99822E-06,,,,,
106493964,2414021919,2.57077E+17,2.57079E+17,2.18935E+12,8.51625E-06,0.000851625,,,,,
3401973653,1817502936,6.1831E+18,6.1831E+18,1.1489E+11,1.85813E-08,1.85813E-06,,,,,
4078817766,28848131,1.17666E+17,1.17666E+17,1.94906E+11,1.65643E-06,0.000165643,,,,,
3917942739,3939195861,1.54335E+19,1.54335E+19,16603136,1.07578E-12,1.07578E-10,,,,,
2978933603,1518792373,4.52438E+18,4.52438E+18,1.39578E+12,3.08503E-07,3.08503E-05,,,,,
1152843401,1310322844,1.5106E+18,1.5106E+18,5971992320,3.9534E-09,3.9534E-07,,,,,
3396219284,3801433029,1.29105E+19,1.29105E+19,3.45993E+12,2.67993E-07,2.67993E-05,,,,,
1177327756,194904087,2.29466E+17,2.29466E+17,85118378784,3.70941E-07,3.70941E-05,,,,,
1395282086,239003164,3.33477E+17,3.33477E+17,3.46434E+11,1.03885E-06,0.000103885,,,,,
2146003199,2930813789,6.28954E+18,6.28954E+18,430080,6.83802E-14,6.83802E-12,,,,,
2223682825,3786496963,8.41996E+18,8.41997E+18,4.82949E+12,5.73576E-07,5.73576E-05,,,,,
363182635,2042808051,7.41931E+17,7.41912E+17,1.82955E+13,2.46599E-05,0.002465995,,,,,
706447956,2791823692,1.97227E+18,1.97228E+18,6.46877E+12,3.27985E-06,0.000327985,,,,,
1562156218,2671309630,4.17298E+18,4.173E+18,2.04738E+13,4.90625E-06,0.000490625,,,,,
1448721580,1852267228,2.68344E+18,2.68342E+18,1.82764E+13,6.81085E-06,0.000681085,,,,,
18339842,3993471964,7.32395E+16,7.32396E+16,1.69534E+11,2.31479E-06,0.000231479,,,,,
2275342095,2704973634,6.15474E+18,6.15474E+18,6.14477E+11,9.9838E-08,9.9838E-06,,,,,
3007053158,2383325980,7.16679E+18,7.16679E+18,7.27376E+11,1.01493E-07,1.01493E-05,,,,,
701342803,2393776413,1.67883E+18,1.67886E+18,2.52013E+13,1.5011E-05,0.001501097,,,,,
949244529,674639440,6.40399E+17,6.40398E+17,1.41219E+12,2.20517E-06,0.000220517,,,,,
549254209,3276545414,1.79966E+18,1.79966E+18,12902400,7.16937E-12,7.16937E-10,,,,,
1558112441,2521412396,3.92864E+18,3.92864E+18,6.09967E+12,1.55262E-06,0.000155262,,,,,
3345273742,2593689397,8.67659E+18,8.6766E+18,9.2029E+12,1.06066E-06,0.000106066,,,,,
412649009,4136931821,1.7071E+18,1.7071E+18,1.96136E+12,1.14894E-06,0.000114894,,,,,
